NAME,EPOCH,CALIBRATOR,RA,RA_ERR,DEC,DEC_ERR,MODE
HD 179094,2020.6479178644763,J1910+5151,287.1064976,0.068,52.42542127,0.108,PR
HD 179094,2020.8308528405203,J1910+5151,287.1064862,0.039,52.42541426,0.058,PR
HD 179094,2021.1857713894592,J1910+5151,287.1064833,0.082,52.42540891,0.115,PR
HD 179094,2021.4397809719371,J1910+5151,287.1064678,0.022,52.42540999,0.043,PR
HD 179094,2021.603471594798,J1910+5151,287.1064538,0.057,52.42540729,0.075,PR
